date,price,index,index_adjusted,index_shares,refactor
2023-07-05,61.66573499425041,1.0337369525024058,1.0337369525024058,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-06,60.534483240561585,1.0147731512847553,1.0147731512847553,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-07,61.13243104458112,1.0247968823039395,1.0247968823039395,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-10,59.17661984828727,0.9920105333547962,0.9920105333547962,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-11,61.78711756967556,1.0357717560058197,1.0357717560058197,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-12,62.466086308341545,1.047153685935276,1.047153685935276,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-13,62.335931142397875,1.044971822626461,1.044971822626461,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-14,60.95583942637862,1.0218365789644082,1.0218365789644082,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-17,61.63825306833999,1.0332762577204142,1.0332762577204142,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-18,61.40632607895563,1.0293883368315835,1.0293883368315835,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-19,61.4800234727494,1.030623767160515,1.030623767160515,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-20,62.237796081205836,1.0433267301111484,1.0433267301111484,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-21,60.329158497353035,1.0113311786181272,1.0113311786181272,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-24,59.964725381349275,1.0052219839614218,1.0052219839614218,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-25,62.98826908997635,1.055907325819512,1.055907325819512,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-26,59.65087019922359,0.9999606552911652,0.9999606552911652,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-27,61.05613869351508,1.0235179512655337,1.0235179512655337,"[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
2023-07-28,"null","null","null","[index,share_price_usd,352820.KO,035900.KQ,041510.KQ,253450.KQ,122870.KQ,035760.KQ,067160.KQ,182360.KQ,054780.KQ,079160.KO,289220.KQ,206560.KQ,086980.KQ,048550.KQ,043610.KQ,160550.KQ,048910.KQ,241840.KQ,046140.KQ,200350.KQ,389140.KQ,046390.KQ,104200.KQ]","null"
